Line,name
3,437
8,287
9,288
10,441
14,440
15,450
19,234
21,233
22,106
23,105
24,104
25,107
27,103
29,452
34,278
39,424
40,422
41,423
44,390
45,389
56,85
57,84
60,284
63,401
66,349
69,348
79,398
80,398
89,260
90,258
91,259
92,322
94,58
95,59
96,60
97,403
99,404
100,403
105,431
121,411
122,412
123,412
124,411
126,262
131,154
132,153
135,276
141,421
142,282
143,281
144,283
150,377
152,376
159,163
160,30
161,30
168,96
170,96
172,367
187,184
189,351
190,386
193,27
194,357
195,357
196,386
197,387
198,385
203,4
204,3
205,56
206,57
207,87
223,272
224,270
225,271
227,273
240,317
242,435
243,314
244,315
246,410
248,17
249,16
250,289
252,290
253,209
254,244
255,345
257,341
259,8
260,11
261,9
262,13
263,12
265,373
266,38
267,34
268,37
278,299
282,346
283,347
285,18
286,180
287,214
288,19
293,396
294,360
296,228
302,15
305,261
308,399
309,200
310,202
313,264
318,117
319,155
321,167
322,169
323,28
325,332
326,334
330,335
331,7
336,171
338,74
342,241
343,242
345,337
346,309
347,255
351,231
353,420
355,328
356,326
357,327
358,135
360,206
363,419
372,216
373,215
378,152
379,82
380,81
383,436
385,436
389,296
390,78
391,77
393,52
397,363
398,364
399,9
402,205
403,204
407,186
409,408
410,407
413,91
414,93
416,443
419,416
420,418
422,49
423,50
424,193
431,344
432,343
436,224
437,321
438,128
439,129
442,147
443,148
444,150
449,195
452,433
454,370
456,397
458,432
463,372
464,371
465,300
466,301
468,131
469,144
470,143
472,293
479,236
480,235
481,239
485,427
486,426
490,286
491,94
493,126
494,127
497,366
500,285
501,189
502,191
503,190
505,174
508,23
514,172
515,430
518,226
524,121
525,120
526,303
528,297
529,61
532,211
538,98
541,439
543,340
544,381
546,380
1,391
2,185
4,220
5,54
6,263
7,114
11,168
12,136
13,323
16,350
17,319
18,342
20,194
26,14
28,446
30,92
31,90
32,305
33,254
36,130
37,45
38,40
42,375
43,449
46,95
47,141
48,115
49,156
50,102
51,125
52,29
53,333
54,414
55,312
58,80
59,1
62,10
64,213
65,55
67,101
68,330
70,413
71,316
72,448
73,159
74,445
75,359
76,359
77,365
78,118
81,183
82,173
83,161
84,229
85,388
86,266
87,63
98,352
101,68
102,406
103,296
106,313
107,199
108,112
109,22
110,257
111,268
112,256
113,268
114,97
115,402
116,179
117,212
118,329
119,119
120,146
125,219
127,2
128,353
130,33
133,39
134,188
136,434
137,83
138,43
139,409
140,275
145,428
146,318
147,447
148,395
149,265
151,265
153,66
154,133
155,197
156,382
157,162
162,140
163,124
164,311
165,53
167,21
173,94
175,308
176,88
178,415
179,203
180,198
183,110
184,358
185,70
186,31
188,324
191,354
199,237
200,248
201,137
209,379
210,336
211,335
212,9
214,35
216,201
217,79
218,417
219,394
220,5
221,138
222,208
226,86
229,32
230,369
231,139
232,238
234,25
235,25
236,360
238,24
239,249
241,166
245,298
247,339
256,338
264,36
269,196
270,67
271,383
272,199
275,41
276,292
277,41
279,277
280,42
289,116
290,294
292,228
295,246
298,26
299,123
300,46
301,232
304,40
306,164
307,165
311,132
312,109
316,240
320,134
324,151
328,400
332,48
333,181
334,170
335,157
337,158
339,291
341,243
344,307
348,20
349,306
354,355
359,207
361,396
362,444
364,176
365,320
366,178
368,393
369,362
370,295
371,221
374,331
376,405
377,223
381,192
382,429
386,69
388,341
392,51
395,177
396,187
401,304
404,145
405,246
406,279
411,160
412,267
415,384
417,110
418,361
421,217
425,294
426,76
427,62
428,99
429,100
433,210
434,225
435,252
440,142
441,149
445,247
446,374
448,65
450,72
453,73
455,310
457,356
460,7
461,368
467,451
473,69
474,274
475,425
476,218
477,227
478,6
483,269
484,280
487,245
489,71
492,392
495,250
496,25
499,284
507,89
512,325
513,302
516,230
517,64
520,122
521,44
522,108
527,47
530,23
531,75
533,175
534,442
535,378
536,253
537,438
539,251
540,182
542,222
545,111
547,113
